file,binary_size,num_instructions_opt,num_instructions_removed,num_load_store
"BuscaLinear/BuscaLinear__instcombine,dce,sroa,gvn,sccp,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,dce,sroa,gvn,mem2reg,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,dce,sroa,sccp,gvn,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,dce,sroa,sccp,mem2reg,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,dce,sroa,mem2reg,gvn,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,dce,sroa,mem2reg,sccp,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,dce,gvn,sroa,sccp,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,dce,gvn,sroa,mem2reg,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,dce,gvn,sccp,sroa,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,dce,gvn,sccp,mem2reg,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,dce,gvn,mem2reg,sroa,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,dce,gvn,mem2reg,sccp,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,dce,sccp,sroa,gvn,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,dce,sccp,sroa,mem2reg,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,dce,sccp,gvn,sroa,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,dce,sccp,gvn,mem2reg,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,dce,sccp,mem2reg,sroa,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,dce,sccp,mem2reg,gvn,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,dce,mem2reg,sroa,gvn,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,dce,mem2reg,sroa,sccp,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,dce,mem2reg,gvn,sroa,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,dce,mem2reg,gvn,sccp,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,dce,mem2reg,sccp,sroa,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,dce,mem2reg,sccp,gvn,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,sroa,gvn,dce,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,sroa,gvn,mem2reg,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,sroa,dce,gvn,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,sroa,dce,mem2reg,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,sroa,mem2reg,gvn,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,sroa,mem2reg,dce,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,gvn,sroa,dce,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,gvn,sroa,mem2reg,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,gvn,dce,sroa,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,gvn,dce,mem2reg,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,gvn,mem2reg,sroa,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,gvn,mem2reg,dce,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,dce,sroa,gvn,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,dce,sroa,mem2reg,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,dce,gvn,sroa,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,dce,gvn,mem2reg,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,dce,mem2reg,sroa,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,dce,mem2reg,gvn,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,mem2reg,sroa,gvn,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,mem2reg,sroa,dce,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,mem2reg,gvn,sroa,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,mem2reg,gvn,dce,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,mem2reg,dce,sroa,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,sccp,mem2reg,dce,gvn,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,sroa,gvn,dce,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,sroa,gvn,sccp,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,sroa,dce,gvn,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,sroa,dce,sccp,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,sroa,sccp,gvn,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,sroa,sccp,dce,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,gvn,sroa,dce,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,gvn,sroa,sccp,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,gvn,dce,sroa,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,gvn,dce,sccp,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,gvn,sccp,sroa,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,gvn,sccp,dce,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,dce,sroa,gvn,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,dce,sroa,sccp,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,dce,gvn,sroa,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,dce,gvn,sccp,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,dce,sccp,sroa,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,dce,sccp,gvn,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,sccp,sroa,gvn,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,sccp,sroa,dce,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,sccp,gvn,sroa,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,sccp,gvn,dce,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,sccp,dce,sroa,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__instcombine,mem2reg,sccp,dce,gvn,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,gvn,dce,sccp,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,gvn,dce,mem2reg,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,gvn,sccp,dce,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,gvn,sccp,mem2reg,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,gvn,mem2reg,dce,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,gvn,mem2reg,sccp,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,dce,gvn,sccp,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,dce,gvn,mem2reg,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,dce,sccp,gvn,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,dce,sccp,mem2reg,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,dce,mem2reg,gvn,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,dce,mem2reg,sccp,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,sccp,gvn,dce,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,sccp,gvn,mem2reg,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,sccp,dce,gvn,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,sccp,dce,mem2reg,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,sccp,mem2reg,gvn,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,sccp,mem2reg,dce,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,mem2reg,gvn,dce,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,mem2reg,gvn,sccp,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,mem2reg,dce,gvn,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,mem2reg,dce,sccp,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,mem2reg,sccp,gvn,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,instcombine,mem2reg,sccp,dce,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,instcombine,dce,sccp,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,instcombine,dce,mem2reg,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,instcombine,sccp,dce,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,instcombine,sccp,mem2reg,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,instcombine,mem2reg,dce,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,instcombine,mem2reg,sccp,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,dce,instcombine,sccp,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,dce,instcombine,mem2reg,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,dce,sccp,instcombine,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,dce,sccp,mem2reg,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,dce,mem2reg,instcombine,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,dce,mem2reg,sccp,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,sccp,instcombine,dce,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,sccp,instcombine,mem2reg,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,sccp,dce,instcombine,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,sccp,dce,mem2reg,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,sccp,mem2reg,instcombine,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,sccp,mem2reg,dce,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,mem2reg,instcombine,dce,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,mem2reg,instcombine,sccp,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,mem2reg,dce,instcombine,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,mem2reg,dce,sccp,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,mem2reg,sccp,instcombine,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,gvn,mem2reg,sccp,dce,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,instcombine,gvn,sccp,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,instcombine,gvn,mem2reg,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,instcombine,sccp,gvn,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,instcombine,sccp,mem2reg,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,instcombine,mem2reg,gvn,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,instcombine,mem2reg,sccp,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,gvn,instcombine,sccp,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,gvn,instcombine,mem2reg,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,gvn,sccp,instcombine,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,gvn,sccp,mem2reg,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,gvn,mem2reg,instcombine,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,gvn,mem2reg,sccp,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,sccp,instcombine,gvn,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,sccp,instcombine,mem2reg,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,sccp,gvn,instcombine,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,sccp,gvn,mem2reg,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,sccp,mem2reg,instcombine,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,sccp,mem2reg,gvn,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,mem2reg,instcombine,gvn,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,mem2reg,instcombine,sccp,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,mem2reg,gvn,instcombine,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,mem2reg,gvn,sccp,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,mem2reg,sccp,instcombine,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,dce,mem2reg,sccp,gvn,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,instcombine,gvn,dce,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,instcombine,gvn,mem2reg,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,instcombine,dce,gvn,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,instcombine,dce,mem2reg,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,instcombine,mem2reg,gvn,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,instcombine,mem2reg,dce,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,gvn,instcombine,dce,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,gvn,instcombine,mem2reg,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,gvn,dce,instcombine,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,gvn,dce,mem2reg,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,gvn,mem2reg,instcombine,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,gvn,mem2reg,dce,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,dce,instcombine,gvn,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,dce,instcombine,mem2reg,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,dce,gvn,instcombine,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,dce,gvn,mem2reg,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,dce,mem2reg,instcombine,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,dce,mem2reg,gvn,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,mem2reg,instcombine,gvn,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,mem2reg,instcombine,dce,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,mem2reg,gvn,instcombine,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,mem2reg,gvn,dce,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,mem2reg,dce,instcombine,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,sccp,mem2reg,dce,gvn,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,instcombine,gvn,dce,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,instcombine,gvn,sccp,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,instcombine,dce,gvn,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,instcombine,dce,sccp,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,instcombine,sccp,gvn,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,instcombine,sccp,dce,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,gvn,instcombine,dce,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,gvn,instcombine,sccp,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,gvn,dce,instcombine,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,gvn,dce,sccp,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,gvn,sccp,instcombine,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,gvn,sccp,dce,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,dce,instcombine,gvn,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,dce,instcombine,sccp,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,dce,gvn,instcombine,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,dce,gvn,sccp,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,dce,sccp,instcombine,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,dce,sccp,gvn,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,sccp,instcombine,gvn,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,sccp,instcombine,dce,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,sccp,gvn,instcombine,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,sccp,gvn,dce,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,sccp,dce,instcombine,gvn.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__sroa,mem2reg,sccp,dce,gvn,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,sroa,dce,sccp,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,sroa,dce,mem2reg,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,sroa,sccp,dce,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,sroa,sccp,mem2reg,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,sroa,mem2reg,dce,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,sroa,mem2reg,sccp,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,dce,sroa,sccp,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,dce,sroa,mem2reg,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,dce,sccp,sroa,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,dce,sccp,mem2reg,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,dce,mem2reg,sroa,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,dce,mem2reg,sccp,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,sccp,sroa,dce,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,sccp,sroa,mem2reg,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,sccp,dce,sroa,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,sccp,dce,mem2reg,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,sccp,mem2reg,sroa,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,sccp,mem2reg,dce,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,mem2reg,sroa,dce,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,mem2reg,sroa,sccp,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,mem2reg,dce,sroa,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,mem2reg,dce,sccp,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,mem2reg,sccp,sroa,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,instcombine,mem2reg,sccp,dce,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,instcombine,dce,sccp,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,instcombine,dce,mem2reg,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,instcombine,sccp,dce,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,instcombine,sccp,mem2reg,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,instcombine,mem2reg,dce,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,instcombine,mem2reg,sccp,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,dce,instcombine,sccp,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,dce,instcombine,mem2reg,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,dce,sccp,instcombine,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,dce,sccp,mem2reg,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,dce,mem2reg,instcombine,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,dce,mem2reg,sccp,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,sccp,instcombine,dce,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,sccp,instcombine,mem2reg,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,sccp,dce,instcombine,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,sccp,dce,mem2reg,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,sccp,mem2reg,instcombine,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,sccp,mem2reg,dce,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,mem2reg,instcombine,dce,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,mem2reg,instcombine,sccp,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,mem2reg,dce,instcombine,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,mem2reg,dce,sccp,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,mem2reg,sccp,instcombine,dce.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,sroa,mem2reg,sccp,dce,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,dce,instcombine,sroa,sccp,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,dce,instcombine,sroa,mem2reg,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,dce,instcombine,sccp,sroa,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,dce,instcombine,sccp,mem2reg,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,dce,instcombine,mem2reg,sroa,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,dce,instcombine,mem2reg,sccp,sroa.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,dce,sroa,instcombine,sccp,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,dce,sroa,instcombine,mem2reg,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,dce,sroa,sccp,instcombine,mem2reg.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,dce,sroa,sccp,mem2reg,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,dce,sroa,mem2reg,instcombine,sccp.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,dce,sroa,mem2reg,sccp,instcombine.ll",16120,11,18,1
"BuscaLinear/BuscaLinear__gvn,dce,sccp,instcombine,sroa,mem2reg.ll",16120,11,18,1
