optimized_file,binary_size,num_instructions_opt,num_instructions_removed,num_load_store,base_file,pass_order,num_loops,num_instructions,num_blocks,num_temporaries,num_calls,num_constants
"BuscaBinária/BuscaBinária__dce,sroa,instcombine,mem2reg,gvn,sccp.ll",16128,19,24,1,BuscaBinária.ll,"dce,sroa,instcombine,mem2reg,gvn,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sroa,instcombine,mem2reg,sccp,gvn.ll",16128,19,24,1,BuscaBinária.ll,"dce,sroa,instcombine,mem2reg,sccp,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sroa,gvn,instcombine,sccp,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"dce,sroa,gvn,instcombine,sccp,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sroa,gvn,instcombine,mem2reg,sccp.ll",16128,19,24,1,BuscaBinária.ll,"dce,sroa,gvn,instcombine,mem2reg,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sroa,gvn,sccp,instcombine,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"dce,sroa,gvn,sccp,instcombine,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sroa,gvn,sccp,mem2reg,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,sroa,gvn,sccp,mem2reg,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sroa,gvn,mem2reg,instcombine,sccp.ll",16128,19,24,1,BuscaBinária.ll,"dce,sroa,gvn,mem2reg,instcombine,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sroa,gvn,mem2reg,sccp,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,sroa,gvn,mem2reg,sccp,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sroa,sccp,instcombine,gvn,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"dce,sroa,sccp,instcombine,gvn,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sroa,sccp,instcombine,mem2reg,gvn.ll",16128,19,24,1,BuscaBinária.ll,"dce,sroa,sccp,instcombine,mem2reg,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sroa,sccp,gvn,instcombine,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"dce,sroa,sccp,gvn,instcombine,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sroa,sccp,gvn,mem2reg,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,sroa,sccp,gvn,mem2reg,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sroa,sccp,mem2reg,instcombine,gvn.ll",16128,19,24,1,BuscaBinária.ll,"dce,sroa,sccp,mem2reg,instcombine,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sroa,sccp,mem2reg,gvn,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,sroa,sccp,mem2reg,gvn,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sroa,mem2reg,instcombine,gvn,sccp.ll",16128,19,24,1,BuscaBinária.ll,"dce,sroa,mem2reg,instcombine,gvn,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sroa,mem2reg,instcombine,sccp,gvn.ll",16128,19,24,1,BuscaBinária.ll,"dce,sroa,mem2reg,instcombine,sccp,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sroa,mem2reg,gvn,instcombine,sccp.ll",16128,19,24,1,BuscaBinária.ll,"dce,sroa,mem2reg,gvn,instcombine,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sroa,mem2reg,gvn,sccp,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,sroa,mem2reg,gvn,sccp,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sroa,mem2reg,sccp,instcombine,gvn.ll",16128,19,24,1,BuscaBinária.ll,"dce,sroa,mem2reg,sccp,instcombine,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sroa,mem2reg,sccp,gvn,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,sroa,mem2reg,sccp,gvn,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,instcombine,sroa,sccp,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,instcombine,sroa,sccp,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,instcombine,sroa,mem2reg,sccp.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,instcombine,sroa,mem2reg,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,instcombine,sccp,sroa,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,instcombine,sccp,sroa,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,instcombine,sccp,mem2reg,sroa.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,instcombine,sccp,mem2reg,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,instcombine,mem2reg,sroa,sccp.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,instcombine,mem2reg,sroa,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,instcombine,mem2reg,sccp,sroa.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,instcombine,mem2reg,sccp,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,sroa,instcombine,sccp,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,sroa,instcombine,sccp,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,sroa,instcombine,mem2reg,sccp.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,sroa,instcombine,mem2reg,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,sroa,sccp,instcombine,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,sroa,sccp,instcombine,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,sroa,sccp,mem2reg,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,sroa,sccp,mem2reg,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,sroa,mem2reg,instcombine,sccp.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,sroa,mem2reg,instcombine,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,sroa,mem2reg,sccp,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,sroa,mem2reg,sccp,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,sccp,instcombine,sroa,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,sccp,instcombine,sroa,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,sccp,instcombine,mem2reg,sroa.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,sccp,instcombine,mem2reg,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,sccp,sroa,instcombine,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,sccp,sroa,instcombine,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,sccp,sroa,mem2reg,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,sccp,sroa,mem2reg,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,sccp,mem2reg,instcombine,sroa.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,sccp,mem2reg,instcombine,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,sccp,mem2reg,sroa,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,sccp,mem2reg,sroa,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,mem2reg,instcombine,sroa,sccp.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,mem2reg,instcombine,sroa,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,mem2reg,instcombine,sccp,sroa.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,mem2reg,instcombine,sccp,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,mem2reg,sroa,instcombine,sccp.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,mem2reg,sroa,instcombine,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,mem2reg,sroa,sccp,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,mem2reg,sroa,sccp,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,mem2reg,sccp,instcombine,sroa.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,mem2reg,sccp,instcombine,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,gvn,mem2reg,sccp,sroa,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,gvn,mem2reg,sccp,sroa,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,instcombine,sroa,gvn,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,instcombine,sroa,gvn,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,instcombine,sroa,mem2reg,gvn.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,instcombine,sroa,mem2reg,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,instcombine,gvn,sroa,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,instcombine,gvn,sroa,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,instcombine,gvn,mem2reg,sroa.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,instcombine,gvn,mem2reg,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,instcombine,mem2reg,sroa,gvn.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,instcombine,mem2reg,sroa,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,instcombine,mem2reg,gvn,sroa.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,instcombine,mem2reg,gvn,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,sroa,instcombine,gvn,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,sroa,instcombine,gvn,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,sroa,instcombine,mem2reg,gvn.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,sroa,instcombine,mem2reg,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,sroa,gvn,instcombine,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,sroa,gvn,instcombine,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,sroa,gvn,mem2reg,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,sroa,gvn,mem2reg,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,sroa,mem2reg,instcombine,gvn.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,sroa,mem2reg,instcombine,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,sroa,mem2reg,gvn,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,sroa,mem2reg,gvn,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,gvn,instcombine,sroa,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,gvn,instcombine,sroa,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,gvn,instcombine,mem2reg,sroa.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,gvn,instcombine,mem2reg,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,gvn,sroa,instcombine,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,gvn,sroa,instcombine,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,gvn,sroa,mem2reg,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,gvn,sroa,mem2reg,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,gvn,mem2reg,instcombine,sroa.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,gvn,mem2reg,instcombine,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,gvn,mem2reg,sroa,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,gvn,mem2reg,sroa,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,mem2reg,instcombine,sroa,gvn.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,mem2reg,instcombine,sroa,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,mem2reg,instcombine,gvn,sroa.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,mem2reg,instcombine,gvn,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,mem2reg,sroa,instcombine,gvn.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,mem2reg,sroa,instcombine,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,mem2reg,sroa,gvn,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,mem2reg,sroa,gvn,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,mem2reg,gvn,instcombine,sroa.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,mem2reg,gvn,instcombine,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,sccp,mem2reg,gvn,sroa,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,sccp,mem2reg,gvn,sroa,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,instcombine,sroa,gvn,sccp.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,instcombine,sroa,gvn,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,instcombine,sroa,sccp,gvn.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,instcombine,sroa,sccp,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,instcombine,gvn,sroa,sccp.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,instcombine,gvn,sroa,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,instcombine,gvn,sccp,sroa.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,instcombine,gvn,sccp,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,instcombine,sccp,sroa,gvn.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,instcombine,sccp,sroa,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,instcombine,sccp,gvn,sroa.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,instcombine,sccp,gvn,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,sroa,instcombine,gvn,sccp.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,sroa,instcombine,gvn,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,sroa,instcombine,sccp,gvn.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,sroa,instcombine,sccp,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,sroa,gvn,instcombine,sccp.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,sroa,gvn,instcombine,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,sroa,gvn,sccp,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,sroa,gvn,sccp,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,sroa,sccp,instcombine,gvn.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,sroa,sccp,instcombine,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,sroa,sccp,gvn,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,sroa,sccp,gvn,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,gvn,instcombine,sroa,sccp.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,gvn,instcombine,sroa,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,gvn,instcombine,sccp,sroa.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,gvn,instcombine,sccp,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,gvn,sroa,instcombine,sccp.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,gvn,sroa,instcombine,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,gvn,sroa,sccp,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,gvn,sroa,sccp,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,gvn,sccp,instcombine,sroa.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,gvn,sccp,instcombine,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,gvn,sccp,sroa,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,gvn,sccp,sroa,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,sccp,instcombine,sroa,gvn.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,sccp,instcombine,sroa,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,sccp,instcombine,gvn,sroa.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,sccp,instcombine,gvn,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,sccp,sroa,instcombine,gvn.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,sccp,sroa,instcombine,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,sccp,sroa,gvn,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,sccp,sroa,gvn,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,sccp,gvn,instcombine,sroa.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,sccp,gvn,instcombine,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__dce,mem2reg,sccp,gvn,sroa,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"dce,mem2reg,sccp,gvn,sroa,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,sroa,gvn,dce,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,sroa,gvn,dce,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,sroa,gvn,mem2reg,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,sroa,gvn,mem2reg,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,sroa,dce,gvn,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,sroa,dce,gvn,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,sroa,dce,mem2reg,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,sroa,dce,mem2reg,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,sroa,mem2reg,gvn,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,sroa,mem2reg,gvn,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,sroa,mem2reg,dce,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,sroa,mem2reg,dce,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,gvn,sroa,dce,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,gvn,sroa,dce,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,gvn,sroa,mem2reg,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,gvn,sroa,mem2reg,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,gvn,dce,sroa,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,gvn,dce,sroa,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,gvn,dce,mem2reg,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,gvn,dce,mem2reg,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,gvn,mem2reg,sroa,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,gvn,mem2reg,sroa,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,gvn,mem2reg,dce,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,gvn,mem2reg,dce,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,dce,sroa,gvn,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,dce,sroa,gvn,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,dce,sroa,mem2reg,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,dce,sroa,mem2reg,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,dce,gvn,sroa,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,dce,gvn,sroa,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,dce,gvn,mem2reg,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,dce,gvn,mem2reg,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,dce,mem2reg,sroa,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,dce,mem2reg,sroa,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,dce,mem2reg,gvn,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,dce,mem2reg,gvn,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,mem2reg,sroa,gvn,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,mem2reg,sroa,gvn,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,mem2reg,sroa,dce,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,mem2reg,sroa,dce,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,mem2reg,gvn,sroa,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,mem2reg,gvn,sroa,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,mem2reg,gvn,dce,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,mem2reg,gvn,dce,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,mem2reg,dce,sroa,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,mem2reg,dce,sroa,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,instcombine,mem2reg,dce,gvn,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,instcombine,mem2reg,dce,gvn,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,sroa,instcombine,gvn,dce,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,instcombine,gvn,dce,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,sroa,instcombine,gvn,mem2reg,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,instcombine,gvn,mem2reg,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,sroa,instcombine,dce,gvn,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,instcombine,dce,gvn,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,sroa,instcombine,dce,mem2reg,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,instcombine,dce,mem2reg,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,sroa,instcombine,mem2reg,gvn,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,instcombine,mem2reg,gvn,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,sroa,instcombine,mem2reg,dce,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,instcombine,mem2reg,dce,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,sroa,gvn,instcombine,dce,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,gvn,instcombine,dce,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,sroa,gvn,instcombine,mem2reg,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,gvn,instcombine,mem2reg,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,sroa,gvn,dce,instcombine,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,gvn,dce,instcombine,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,sroa,gvn,dce,mem2reg,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,gvn,dce,mem2reg,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,sroa,gvn,mem2reg,instcombine,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,gvn,mem2reg,instcombine,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,sroa,gvn,mem2reg,dce,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,gvn,mem2reg,dce,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,sroa,dce,instcombine,gvn,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,dce,instcombine,gvn,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,sroa,dce,instcombine,mem2reg,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,dce,instcombine,mem2reg,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,sroa,dce,gvn,instcombine,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,dce,gvn,instcombine,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,sroa,dce,gvn,mem2reg,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,dce,gvn,mem2reg,instcombine",0,43,10,137,3,22
